ts,hour,dow,label,pred,prob_short,prob_neutro,prob_long,correct
2025-04-16 05:00:00,5,2,2,2,0.36589915,0.11776922,0.5163317,1
2025-04-16 06:00:00,6,2,2,2,0.37054276,0.22433342,0.40512377,1
2025-04-16 07:00:00,7,2,2,0,0.42334038,0.15412782,0.42253184,0
2025-04-16 08:00:00,8,2,0,0,0.49678746,0.107176445,0.39603606,1
2025-04-16 09:00:00,9,2,0,0,0.5228002,0.15690182,0.320298,1
2025-04-16 10:00:00,10,2,0,0,0.55061585,0.13251574,0.31686836,1
2025-04-16 11:00:00,11,2,0,0,0.55464864,0.12703532,0.31831604,1
2025-04-16 12:00:00,12,2,0,0,0.53677,0.114522964,0.34870705,1
2025-04-16 13:00:00,13,2,0,0,0.47743493,0.1223854,0.40017962,1
2025-04-16 14:00:00,14,2,0,0,0.50474733,0.13361576,0.36163688,1
2025-04-16 15:00:00,15,2,0,0,0.49524042,0.139768,0.3649916,1
2025-04-16 16:00:00,16,2,0,0,0.48342094,0.15055853,0.36602056,1
2025-04-16 17:00:00,17,2,2,2,0.39206094,0.1190379,0.48890114,1
2025-04-16 18:00:00,18,2,2,2,0.3855657,0.14758444,0.4668499,1
2025-04-16 19:00:00,19,2,1,2,0.38187605,0.20095415,0.41716975,0
2025-04-16 20:00:00,20,2,2,2,0.33307835,0.23744541,0.4294762,1
2025-04-16 21:00:00,21,2,2,2,0.35228425,0.22310236,0.42461336,1
2025-04-16 22:00:00,22,2,2,2,0.34709707,0.24267061,0.41023234,1
2025-04-16 23:00:00,23,2,2,2,0.33625057,0.2799258,0.38382363,1
2025-04-17 00:00:00,0,3,2,0,0.37950087,0.2733028,0.34719634,0
2025-04-17 01:00:00,1,3,2,2,0.3415035,0.31382594,0.3446706,1
2025-04-17 02:00:00,2,3,2,0,0.36231065,0.29191157,0.3457778,0
2025-04-17 03:00:00,3,3,2,0,0.3784685,0.27246258,0.34906888,0
2025-04-17 04:00:00,4,3,1,2,0.3469375,0.29453918,0.3585233,0
2025-04-17 05:00:00,5,3,2,0,0.39900076,0.24310672,0.3578925,0
2025-04-17 06:00:00,6,3,0,0,0.40149716,0.22479151,0.37371132,1
2025-04-17 07:00:00,7,3,0,0,0.46096748,0.18939139,0.3496411,1
2025-04-17 08:00:00,8,3,1,0,0.43641362,0.17492136,0.38866508,0
2025-04-17 09:00:00,9,3,0,0,0.502117,0.16819456,0.3296885,1
2025-04-17 10:00:00,10,3,0,0,0.5216088,0.13459308,0.34379807,1
2025-04-17 11:00:00,11,3,0,0,0.52197856,0.13617158,0.34184983,1
2025-04-17 12:00:00,12,3,0,0,0.51860446,0.12865545,0.35274005,1
2025-04-17 13:00:00,13,3,1,0,0.4850418,0.14942056,0.36553764,0
2025-04-17 14:00:00,14,3,2,2,0.43155533,0.12201801,0.44642666,1
2025-04-17 15:00:00,15,3,2,0,0.44880822,0.1567211,0.39447072,0
2025-04-17 16:00:00,16,3,0,0,0.50619394,0.14877567,0.3450304,1
2025-04-17 17:00:00,17,3,0,0,0.49778935,0.16486841,0.3373422,1
2025-04-17 18:00:00,18,3,0,0,0.46672288,0.18515047,0.3481267,1
2025-04-17 19:00:00,19,3,0,0,0.43076274,0.22068523,0.34855208,1
2025-04-17 20:00:00,20,3,0,0,0.40858322,0.2452697,0.34614712,1
2025-04-21 00:00:00,0,0,0,0,0.38018408,0.29166052,0.3281554,1
2025-04-21 01:00:00,1,0,0,0,0.39812297,0.26704526,0.33483177,1
2025-04-21 02:00:00,2,0,1,0,0.35671613,0.31753346,0.32575035,0
2025-04-21 03:00:00,3,0,0,0,0.39351234,0.25912005,0.34736755,1
2025-04-21 04:00:00,4,0,0,0,0.40774912,0.24534214,0.34690878,1
2025-04-21 05:00:00,5,0,0,0,0.42687312,0.23593411,0.3371928,1
2025-04-21 06:00:00,6,0,0,0,0.4215802,0.22760664,0.35081318,1
2025-04-21 07:00:00,7,0,0,0,0.4572496,0.19306733,0.34968308,1
2025-04-21 08:00:00,8,0,0,0,0.48980397,0.16518816,0.34500787,1
2025-04-21 09:00:00,9,0,0,0,0.49200508,0.16323581,0.34475908,1
2025-04-21 10:00:00,10,0,0,0,0.52811354,0.13650776,0.33537868,1
2025-04-21 11:00:00,11,0,0,0,0.50495654,0.116758004,0.37828547,1
2025-04-21 12:00:00,12,0,0,0,0.531438,0.11387869,0.3546833,1
2025-04-21 13:00:00,13,0,0,0,0.4925084,0.110014215,0.39747736,1
2025-04-21 14:00:00,14,0,0,0,0.43953708,0.13959797,0.42086494,1
2025-04-21 15:00:00,15,0,2,2,0.3612299,0.14687866,0.49189147,1
2025-04-21 16:00:00,16,0,2,2,0.3867242,0.14767036,0.46560547,1
2025-04-21 17:00:00,17,0,2,2,0.3462393,0.16074292,0.49301773,1
2025-04-21 18:00:00,18,0,2,2,0.33739582,0.1626612,0.49994302,1
2025-04-21 19:00:00,19,0,2,2,0.38507703,0.17402078,0.44090217,1
2025-04-21 20:00:00,20,0,2,2,0.33346123,0.24210106,0.4244377,1
2025-04-21 22:00:00,22,0,2,2,0.30299023,0.29120383,0.40580592,1
2025-04-21 23:00:00,23,0,0,0,0.40945694,0.19598682,0.39455628,1
2025-04-22 00:00:00,0,1,1,2,0.33527824,0.30233052,0.36239126,0
2025-04-22 01:00:00,1,1,0,2,0.40237913,0.19130237,0.40631846,0
2025-04-22 02:00:00,2,1,2,2,0.33928418,0.30542704,0.35528877,1
2025-04-22 03:00:00,3,1,2,2,0.349118,0.2140127,0.43686935,1
2025-04-22 04:00:00,4,1,2,2,0.37941983,0.23842143,0.38215873,1
2025-04-22 05:00:00,5,1,2,0,0.40759158,0.21053077,0.38187772,0
2025-04-22 06:00:00,6,1,0,0,0.46624318,0.16134888,0.372408,1
2025-04-22 07:00:00,7,1,0,0,0.44243807,0.16448219,0.3930797,1
2025-04-22 08:00:00,8,1,2,0,0.45880777,0.15408307,0.38710916,0
2025-04-22 09:00:00,9,1,2,0,0.43862405,0.14349292,0.41788304,0
2025-04-22 10:00:00,10,1,2,0,0.4439503,0.12743092,0.42861876,0
2025-04-22 11:00:00,11,1,2,2,0.4340513,0.112967126,0.45298162,1
2025-04-22 12:00:00,12,1,2,0,0.4572698,0.10723261,0.43549764,0
2025-04-22 13:00:00,13,1,0,0,0.49177065,0.11926758,0.3889618,1
2025-04-22 14:00:00,14,1,2,0,0.45964485,0.14278576,0.39756936,0
2025-04-22 15:00:00,15,1,1,2,0.36579943,0.21388775,0.42031285,0
2025-04-22 16:00:00,16,1,0,0,0.42061,0.2185422,0.3608478,1
2025-04-22 17:00:00,17,1,2,2,0.3867093,0.1120421,0.5012486,1
2025-04-22 18:00:00,18,1,2,2,0.41379476,0.17070264,0.41550267,1
2025-04-22 19:00:00,19,1,2,2,0.3708052,0.23550217,0.39369267,1
2025-04-22 20:00:00,20,1,2,2,0.3618646,0.24030304,0.3978324,1
2025-04-22 22:00:00,22,1,0,0,0.43686798,0.1704045,0.3927275,1
2025-04-22 23:00:00,23,1,0,0,0.39299342,0.26014867,0.3468579,1
2025-04-23 00:00:00,0,2,2,2,0.3064575,0.10684965,0.5866929,1
2025-04-23 01:00:00,1,2,2,2,0.3287741,0.10926772,0.56195813,1
2025-04-23 02:00:00,2,2,2,2,0.31344986,0.10812991,0.5784202,1
2025-04-23 03:00:00,3,2,2,2,0.2997617,0.15917891,0.5410594,1
2025-04-23 04:00:00,4,2,2,2,0.29343647,0.15392691,0.5526366,1
2025-04-23 05:00:00,5,2,2,2,0.31104016,0.16917895,0.51978093,1
2025-04-23 06:00:00,6,2,2,2,0.3176438,0.19817026,0.4841859,1
2025-04-23 07:00:00,7,2,2,2,0.38517144,0.14615098,0.46867758,1
2025-04-23 08:00:00,8,2,2,0,0.39521587,0.22615315,0.37863097,0
2025-04-23 09:00:00,9,2,2,0,0.4149105,0.20211923,0.38297027,0
2025-04-23 10:00:00,10,2,2,0,0.44966757,0.17697912,0.37335336,0
2025-04-23 11:00:00,11,2,1,0,0.4347347,0.17874621,0.38651904,0
2025-04-23 12:00:00,12,2,0,0,0.52663237,0.1386402,0.33472747,1
2025-04-23 13:00:00,13,2,0,0,0.5680436,0.13685541,0.295101,1
2025-04-23 14:00:00,14,2,0,0,0.55743754,0.150794,0.2917684,1
2025-04-23 15:00:00,15,2,0,0,0.51660895,0.094514534,0.38887653,1
2025-04-23 16:00:00,16,2,0,0,0.5298121,0.15999281,0.31019512,1
2025-04-23 17:00:00,17,2,0,0,0.5237234,0.17530435,0.30097225,1
2025-04-23 18:00:00,18,2,0,0,0.49761224,0.17825782,0.32412997,1
2025-04-23 19:00:00,19,2,2,0,0.4511358,0.20055303,0.34831116,0
2025-04-23 20:00:00,20,2,0,0,0.50513023,0.2126573,0.28221247,1
2025-04-23 22:00:00,22,2,0,0,0.5095842,0.22381325,0.26660255,1
2025-04-23 23:00:00,23,2,0,0,0.5178909,0.22422779,0.25788137,1
2025-04-24 00:00:00,0,3,0,0,0.45844233,0.2603822,0.2811755,1
2025-04-24 01:00:00,1,3,0,0,0.3792952,0.26658738,0.35411736,1
2025-04-24 02:00:00,2,3,1,0,0.38664624,0.2832123,0.33014145,0
2025-04-24 03:00:00,3,3,0,0,0.36219,0.2925128,0.34529716,1
2025-04-24 04:00:00,4,3,0,0,0.35310015,0.30636844,0.3405314,1
2025-04-24 05:00:00,5,3,1,2,0.36965013,0.2577799,0.37256998,0
2025-04-24 06:00:00,6,3,2,2,0.38128504,0.215826,0.40288898,1
2025-04-24 07:00:00,7,3,2,2,0.33659256,0.22873272,0.43467474,1
2025-04-24 08:00:00,8,3,2,2,0.33278835,0.20640597,0.46080574,1
2025-04-24 09:00:00,9,3,2,2,0.32495275,0.20383331,0.47121388,1
2025-04-24 10:00:00,10,3,2,2,0.3683797,0.16480462,0.46681565,1
2025-04-24 11:00:00,11,3,2,2,0.38926998,0.15063053,0.46009946,1
2025-04-24 12:00:00,12,3,2,2,0.39855513,0.14953667,0.45190817,1
2025-04-24 13:00:00,13,3,2,2,0.3830357,0.21153122,0.40543315,1
2025-04-24 14:00:00,14,3,2,2,0.35004336,0.18449269,0.46546394,1
2025-04-24 15:00:00,15,3,2,2,0.35496226,0.19638026,0.4486575,1
2025-04-24 16:00:00,16,3,2,2,0.3536752,0.17340378,0.47292107,1
2025-04-24 17:00:00,17,3,2,2,0.31825534,0.25958225,0.42216247,1
2025-04-24 18:00:00,18,3,2,2,0.33332762,0.23571804,0.43095437,1
2025-04-24 19:00:00,19,3,2,2,0.2972786,0.33436918,0.36835217,1
2025-04-24 20:00:00,20,3,2,2,0.31085223,0.31646255,0.3726852,1
2025-04-24 22:00:00,22,3,0,2,0.32250303,0.33382714,0.34366983,0
2025-04-24 23:00:00,23,3,2,1,0.2929577,0.36733213,0.33971015,0
2025-04-25 00:00:00,0,4,0,0,0.39562836,0.31048274,0.2938889,1
2025-04-25 01:00:00,1,4,1,1,0.33862498,0.35371342,0.30766162,1
2025-04-25 02:00:00,2,4,2,1,0.34203145,0.34252977,0.31543878,0
2025-04-25 03:00:00,3,4,0,0,0.4109162,0.29503918,0.29404458,1
2025-04-25 04:00:00,4,4,1,1,0.33924016,0.3665972,0.2941626,1
2025-04-25 05:00:00,5,4,1,1,0.29459545,0.41754627,0.28785834,1
2025-04-25 06:00:00,6,4,0,0,0.39209357,0.30614167,0.30176482,1
2025-04-25 07:00:00,7,4,0,0,0.3952376,0.23679523,0.3679672,1
2025-04-25 08:00:00,8,4,0,2,0.35573533,0.2648201,0.37944457,0
2025-04-25 09:00:00,9,4,0,0,0.39400303,0.21842639,0.38757065,1
2025-04-25 10:00:00,10,4,2,2,0.3609456,0.11639054,0.52266383,1
2025-04-25 11:00:00,11,4,2,2,0.36181632,0.15670232,0.48148134,1
2025-04-25 12:00:00,12,4,2,2,0.36042675,0.17810911,0.4614641,1
2025-04-25 13:00:00,13,4,2,2,0.37466392,0.16107833,0.46425778,1
2025-04-25 14:00:00,14,4,2,2,0.3745256,0.18406744,0.44140694,1
2025-04-25 15:00:00,15,4,2,2,0.36695272,0.22298421,0.4100631,1
2025-04-25 16:00:00,16,4,2,0,0.40913844,0.21661732,0.37424424,0
2025-04-25 17:00:00,17,4,2,2,0.37507,0.24328132,0.38164866,1
2025-04-25 18:00:00,18,4,0,0,0.43625906,0.20573927,0.35800165,1
2025-04-25 19:00:00,19,4,0,0,0.39503428,0.2848747,0.32009098,1
2025-04-25 20:00:00,20,4,0,1,0.34566027,0.34791812,0.30642158,0
2025-04-28 00:00:00,0,0,1,1,0.2849821,0.39116293,0.323855,1
2025-04-28 01:00:00,1,0,1,1,0.28183874,0.3972913,0.32086995,1
2025-04-28 02:00:00,2,0,2,1,0.24334219,0.4124414,0.34421638,0
2025-04-28 03:00:00,3,0,2,2,0.28276256,0.34119052,0.37604693,1
2025-04-28 04:00:00,4,0,2,1,0.252032,0.38192794,0.36604005,0
2025-04-28 05:00:00,5,0,2,2,0.2672999,0.3542345,0.37846565,1
2025-04-28 06:00:00,6,0,0,2,0.3212755,0.31937674,0.35934776,0
2025-04-28 07:00:00,7,0,2,2,0.33978513,0.26477048,0.39544436,1
2025-04-28 08:00:00,8,0,2,2,0.34720257,0.24031353,0.41248384,1
2025-04-28 09:00:00,9,0,0,2,0.36045542,0.22531007,0.41423458,0
2025-04-28 10:00:00,10,0,1,2,0.3617027,0.23353933,0.404758,0
2025-04-28 11:00:00,11,0,0,2,0.3952016,0.17750451,0.4272939,0
2025-04-28 12:00:00,12,0,0,0,0.41940928,0.18540825,0.39518243,1
2025-04-28 13:00:00,13,0,0,2,0.3902827,0.19111153,0.41860577,0
2025-04-28 14:00:00,14,0,0,2,0.37514043,0.20374566,0.42111385,0
2025-04-28 15:00:00,15,0,2,2,0.31984657,0.175393,0.50476044,1
2025-04-28 16:00:00,16,0,2,2,0.3324293,0.21105534,0.45651534,1
2025-04-28 17:00:00,17,0,2,2,0.2987925,0.21139728,0.4898102,1
2025-04-28 18:00:00,18,0,2,2,0.32736123,0.24923927,0.4233995,1
2025-04-28 19:00:00,19,0,2,2,0.32469562,0.2925657,0.38273862,1
2025-04-28 20:00:00,20,0,2,2,0.29400623,0.32128382,0.38471,1
2025-04-28 22:00:00,22,0,2,1,0.26325676,0.40335408,0.3333891,0
2025-04-28 23:00:00,23,0,2,1,0.2994225,0.36941642,0.33116105,0
2025-04-29 00:00:00,0,1,1,1,0.30929148,0.3522671,0.33844137,1
2025-04-29 01:00:00,1,1,0,1,0.32370606,0.3468368,0.32945713,0
2025-04-29 02:00:00,2,1,0,1,0.33441153,0.34587544,0.319713,0
2025-04-29 03:00:00,3,1,2,1,0.31724462,0.3559487,0.3268067,0
2025-04-29 04:00:00,4,1,2,2,0.32226223,0.33417898,0.34355882,1
2025-04-29 05:00:00,5,1,2,2,0.32583362,0.30851683,0.3656495,1
2025-04-29 06:00:00,6,1,0,2,0.316634,0.3373205,0.34604552,0
2025-04-29 07:00:00,7,1,0,0,0.41578296,0.21685186,0.36736518,1
2025-04-29 08:00:00,8,1,0,0,0.40921688,0.21298881,0.3777943,1
2025-04-29 09:00:00,9,1,0,0,0.4064233,0.20412385,0.38945284,1
2025-04-29 10:00:00,10,1,2,2,0.35699812,0.17464496,0.46835688,1
2025-04-29 11:00:00,11,1,2,2,0.35609955,0.18569691,0.4582035,1
2025-04-29 12:00:00,12,1,2,2,0.35380578,0.15046136,0.49573284,1
2025-04-29 13:00:00,13,1,2,2,0.37479064,0.17108855,0.45412078,1
2025-04-29 14:00:00,14,1,2,0,0.4300763,0.15952604,0.41039765,0
2025-04-29 15:00:00,15,1,2,2,0.34581408,0.20433876,0.44984713,1
2025-04-29 16:00:00,16,1,2,2,0.30249584,0.210547,0.48695713,1
2025-04-29 17:00:00,17,1,0,2,0.40440226,0.18222357,0.41337413,0
2025-04-29 18:00:00,18,1,0,2,0.37716147,0.22945902,0.39337954,0
2025-04-29 19:00:00,19,1,0,2,0.34277618,0.30289406,0.35432976,0
2025-04-29 20:00:00,20,1,0,2,0.34569463,0.29747474,0.3568306,0
2025-04-29 22:00:00,22,1,0,2,0.3077863,0.3337561,0.35845762,0
2025-04-29 23:00:00,23,1,0,1,0.29072532,0.37354815,0.33572653,0
2025-04-30 00:00:00,0,2,1,1,0.25310048,0.38478312,0.3621164,1
2025-04-30 01:00:00,1,2,2,1,0.23599046,0.38355264,0.3804569,0
2025-04-30 02:00:00,2,2,2,2,0.23158544,0.36938056,0.39903402,1
2025-04-30 03:00:00,3,2,2,2,0.26126677,0.30332422,0.43540904,1
2025-04-30 04:00:00,4,2,2,2,0.24705155,0.29872456,0.45422387,1
2025-04-30 05:00:00,5,2,2,2,0.2805923,0.29458487,0.42482284,1
2025-04-30 06:00:00,6,2,1,2,0.31125304,0.31263408,0.37611288,0
2025-04-30 07:00:00,7,2,0,2,0.37614453,0.2453899,0.37846556,0
2025-04-30 08:00:00,8,2,0,2,0.36091274,0.243484,0.3956032,0
2025-04-30 09:00:00,9,2,0,0,0.3988785,0.20652038,0.39460108,1
2025-04-30 10:00:00,10,2,0,2,0.40833622,0.17612156,0.41554222,0
2025-04-30 11:00:00,11,2,0,2,0.36124864,0.1655849,0.4731664,0
2025-04-30 12:00:00,12,2,2,2,0.3102072,0.10300226,0.58679056,1
2025-04-30 13:00:00,13,2,2,2,0.36899492,0.12565526,0.5053498,1
2025-04-30 14:00:00,14,2,2,2,0.33512253,0.104173675,0.5607038,1
2025-04-30 15:00:00,15,2,2,2,0.3361151,0.1049467,0.5589382,1
2025-04-30 16:00:00,16,2,2,2,0.30458182,0.19805199,0.4973662,1
2025-04-30 17:00:00,17,2,2,2,0.31124136,0.1950662,0.4936924,1
2025-04-30 18:00:00,18,2,2,2,0.28680223,0.21703191,0.49616587,1
2025-04-30 19:00:00,19,2,2,2,0.36035103,0.26580128,0.37384772,1
2025-04-30 20:00:00,20,2,2,2,0.31950992,0.2748328,0.40565732,1
2025-04-30 22:00:00,22,2,1,2,0.31544417,0.32087132,0.36368454,0
2025-04-30 23:00:00,23,2,2,2,0.29333514,0.35126677,0.35539812,1
2025-05-01 00:00:00,0,3,1,1,0.305214,0.35303605,0.34175,1
2025-05-01 01:00:00,1,3,1,1,0.26684704,0.42185175,0.31130123,1
2025-05-01 02:00:00,2,3,1,1,0.2628803,0.42391512,0.3132046,1
2025-05-01 03:00:00,3,3,1,2,0.3030023,0.3445015,0.35249624,0
2025-05-01 04:00:00,4,3,2,1,0.27362302,0.38542178,0.34095526,0
2025-05-01 05:00:00,5,3,2,1,0.2867599,0.37199184,0.3412482,0
2025-05-01 06:00:00,6,3,2,1,0.2866578,0.36181366,0.35152847,0
2025-05-01 07:00:00,7,3,2,2,0.35001662,0.29089937,0.35908404,1
2025-05-01 08:00:00,8,3,0,0,0.41424587,0.25482264,0.33093145,1
2025-05-01 09:00:00,9,3,0,0,0.45185682,0.21217313,0.33597007,1
2025-05-01 10:00:00,10,3,2,0,0.49632052,0.18161498,0.32206452,0
2025-05-01 11:00:00,11,3,0,0,0.51085156,0.16576657,0.32338184,1
2025-05-01 12:00:00,12,3,1,0,0.43173423,0.18895487,0.37931085,0
2025-05-01 13:00:00,13,3,2,2,0.3611646,0.19489458,0.44394082,1
2025-05-01 14:00:00,14,3,0,0,0.47350422,0.1940284,0.3324674,1
2025-05-01 15:00:00,15,3,0,0,0.41708347,0.2185484,0.3643681,1
2025-05-01 16:00:00,16,3,0,0,0.38496402,0.26437318,0.3506628,1
2025-05-01 17:00:00,17,3,0,0,0.46537527,0.23425297,0.30037177,1
2025-05-01 18:00:00,18,3,0,0,0.46843466,0.22370853,0.30785686,1
2025-05-01 19:00:00,19,3,2,2,0.2986009,0.27969122,0.42170787,1
2025-05-01 20:00:00,20,3,2,2,0.30895805,0.27660266,0.41443923,1
2025-05-01 22:00:00,22,3,2,2,0.27972704,0.32902738,0.39124557,1
2025-05-01 23:00:00,23,3,2,2,0.27905896,0.324619,0.39632198,1
2025-05-02 00:00:00,0,4,2,2,0.4067505,0.16157317,0.43167633,1
2025-05-02 01:00:00,1,4,2,0,0.35896015,0.32116863,0.31987125,0
2025-05-02 02:00:00,2,4,0,0,0.38425595,0.30991834,0.30582574,1
2025-05-02 03:00:00,3,4,0,0,0.36954942,0.32906723,0.30138338,1
2025-05-02 04:00:00,4,4,0,0,0.3745477,0.32980785,0.29564443,1
2025-05-02 05:00:00,5,4,0,0,0.40340778,0.28141433,0.31517786,1
2025-05-02 06:00:00,6,4,1,2,0.31687865,0.32053387,0.36258754,0
2025-05-02 07:00:00,7,4,1,2,0.3035395,0.3196292,0.37683132,0
2025-05-02 08:00:00,8,4,2,2,0.29157797,0.27716547,0.43125656,1
2025-05-02 09:00:00,9,4,2,2,0.31681025,0.27149191,0.41169786,1
2025-05-02 10:00:00,10,4,2,2,0.36516356,0.21672761,0.41810885,1
2025-05-02 11:00:00,11,4,2,2,0.35129562,0.1844615,0.46424294,1
2025-05-02 12:00:00,12,4,2,0,0.48034343,0.14270948,0.37694705,0
2025-05-02 13:00:00,13,4,2,0,0.43332604,0.18286307,0.38381088,0
2025-05-02 14:00:00,14,4,2,0,0.45006797,0.22076932,0.32916272,0
2025-05-02 15:00:00,15,4,1,0,0.41486177,0.2763023,0.30883595,0
2025-05-02 16:00:00,16,4,0,0,0.47508764,0.22614142,0.2987709,1
2025-05-02 17:00:00,17,4,0,0,0.44486725,0.2569431,0.2981897,1
2025-05-02 18:00:00,18,4,0,0,0.40897706,0.28580898,0.30521396,1
2025-05-02 19:00:00,19,4,0,0,0.4248077,0.2900422,0.28515005,1
2025-05-02 20:00:00,20,4,0,1,0.3444068,0.37599945,0.2795937,0
2025-05-05 00:00:00,0,0,0,1,0.3266333,0.36167142,0.31169525,0
2025-05-05 01:00:00,1,0,2,2,0.29646954,0.30671948,0.39681098,1
2025-05-05 02:00:00,2,0,2,1,0.3139595,0.35437426,0.33166623,0
2025-05-05 03:00:00,3,0,1,1,0.32355398,0.39445063,0.2819954,1
2025-05-05 04:00:00,4,0,0,1,0.32421654,0.34176913,0.33401433,0
2025-05-05 05:00:00,5,0,0,0,0.35095415,0.33030903,0.31873685,1
2025-05-05 06:00:00,6,0,0,1,0.33451158,0.36140648,0.30408192,0
2025-05-05 07:00:00,7,0,0,1,0.3182755,0.36160046,0.32012406,0
2025-05-05 08:00:00,8,0,1,2,0.30454963,0.3226103,0.37284008,0
2025-05-05 09:00:00,9,0,2,2,0.3382538,0.2893433,0.3724029,1
2025-05-05 10:00:00,10,0,2,2,0.3801524,0.23107035,0.38877726,1
2025-05-05 11:00:00,11,0,2,2,0.36654633,0.20240898,0.43104464,1
2025-05-05 12:00:00,12,0,2,2,0.36147845,0.21161106,0.42691052,1
2025-05-05 13:00:00,13,0,2,0,0.40281013,0.20900781,0.388182,0
2025-05-05 14:00:00,14,0,2,0,0.39584538,0.21044874,0.3937059,0
2025-05-05 15:00:00,15,0,0,0,0.3566476,0.2997239,0.34362853,1
2025-05-05 16:00:00,16,0,0,2,0.3560786,0.2838155,0.36010587,0
2025-05-05 17:00:00,17,0,0,0,0.35110676,0.30695987,0.34193337,1
2025-05-05 18:00:00,18,0,0,0,0.34237543,0.3301743,0.3274503,1
2025-05-05 19:00:00,19,0,0,1,0.33450618,0.33931485,0.32617903,0
2025-05-05 20:00:00,20,0,0,1,0.32759318,0.3528195,0.31958735,0
2025-05-05 22:00:00,22,0,0,1,0.30927837,0.41790554,0.27281606,0
2025-05-05 23:00:00,23,0,0,1,0.3130343,0.42567402,0.26129165,0
2025-05-06 00:00:00,0,1,1,1,0.305338,0.4298282,0.26483384,1
2025-05-06 01:00:00,1,1,0,0,0.36206102,0.34045652,0.2974825,1
2025-05-06 02:00:00,2,1,1,1,0.3011867,0.45545924,0.24335408,1
2025-05-06 03:00:00,3,1,0,1,0.31922933,0.4050062,0.27576452,0
2025-05-06 04:00:00,4,1,0,1,0.32032862,0.39071113,0.28896022,0
2025-05-06 05:00:00,5,1,0,0,0.34479102,0.3444188,0.31079018,1
2025-05-06 06:00:00,6,1,0,1,0.33727068,0.33807856,0.3246508,0
2025-05-06 07:00:00,7,1,0,2,0.30679005,0.31648892,0.37672102,0
2025-05-06 08:00:00,8,1,0,2,0.3091395,0.3011976,0.38966295,0
2025-05-06 09:00:00,9,1,0,2,0.31590346,0.29729933,0.38679716,0
2025-05-06 10:00:00,10,1,1,2,0.33225307,0.22799265,0.4397543,0
2025-05-06 11:00:00,11,1,2,2,0.34490073,0.1908133,0.464286,1
2025-05-06 12:00:00,12,1,2,2,0.3543255,0.20092486,0.44474965,1
2025-05-06 13:00:00,13,1,2,2,0.33836114,0.18218881,0.47945008,1
2025-05-06 14:00:00,14,1,2,2,0.32792696,0.23437396,0.43769908,1
2025-05-06 15:00:00,15,1,0,2,0.3099381,0.27291486,0.41714707,0
2025-05-06 16:00:00,16,1,1,2,0.3169799,0.2649832,0.41803688,0
2025-05-06 17:00:00,17,1,2,2,0.3072089,0.27027902,0.42251208,1
2025-05-06 18:00:00,18,1,2,2,0.320399,0.24638374,0.4332173,1
2025-05-06 19:00:00,19,1,2,2,0.29653385,0.30731785,0.3961483,1
2025-05-06 20:00:00,20,1,2,2,0.28220776,0.32974494,0.38804734,1
2025-05-06 22:00:00,22,1,0,2,0.39052984,0.2001991,0.40927106,0
2025-05-06 23:00:00,23,1,0,1,0.29986337,0.38583788,0.31429878,0
2025-05-07 00:00:00,0,2,0,1,0.31126404,0.38153306,0.30720288,0
2025-05-07 01:00:00,1,2,0,1,0.31236765,0.3792059,0.30842647,0
2025-05-07 02:00:00,2,2,1,1,0.29831246,0.38063985,0.32104763,1
2025-05-07 03:00:00,3,2,1,1,0.29513267,0.38950256,0.31536478,1
2025-05-07 04:00:00,4,2,1,1,0.30012086,0.380787,0.31909215,1
2025-05-07 05:00:00,5,2,1,2,0.3096326,0.33960798,0.3507594,0
2025-05-07 06:00:00,6,2,1,1,0.3039489,0.35237888,0.34367222,1
2025-05-07 07:00:00,7,2,1,2,0.32753482,0.3068583,0.36560684,0
2025-05-07 08:00:00,8,2,0,2,0.32695487,0.30451727,0.36852786,0
2025-05-07 09:00:00,9,2,0,2,0.3416056,0.27535343,0.38304096,0
2025-05-07 10:00:00,10,2,0,2,0.37664902,0.2303601,0.39299092,0
2025-05-07 11:00:00,11,2,0,2,0.38906318,0.21435948,0.3965774,0
2025-05-07 12:00:00,12,2,0,2,0.38027987,0.17902501,0.44069517,0
2025-05-07 13:00:00,13,2,0,2,0.3692351,0.2077442,0.4230207,0
2025-05-07 14:00:00,14,2,2,2,0.34500906,0.19581272,0.4591782,1
2025-05-07 15:00:00,15,2,2,2,0.32425445,0.22843659,0.44730893,1
2025-05-07 16:00:00,16,2,2,2,0.32041803,0.2461558,0.4334262,1
2025-05-07 17:00:00,17,2,2,2,0.33688438,0.22193561,0.44118,1
2025-05-07 18:00:00,18,2,2,2,0.30041564,0.26661545,0.4329689,1
2025-05-07 19:00:00,19,2,2,2,0.30677202,0.319209,0.37401897,1
2025-05-07 20:00:00,20,2,2,2,0.28113776,0.34372824,0.37513405,1
2025-05-07 22:00:00,22,2,2,1,0.27044737,0.38334438,0.3462082,0
2025-05-07 23:00:00,23,2,2,1,0.2709005,0.38975224,0.33934727,0
2025-05-08 00:00:00,0,3,2,1,0.30616626,0.3905983,0.3032354,0
2025-05-08 01:00:00,1,3,2,1,0.3190095,0.37608844,0.30490205,0
2025-05-08 02:00:00,2,3,2,1,0.3049537,0.41032633,0.28471994,0
2025-05-08 03:00:00,3,3,1,1,0.33303738,0.37577915,0.2911834,1
2025-05-08 04:00:00,4,3,2,1,0.29663348,0.43457824,0.26878834,0
2025-05-08 05:00:00,5,3,2,1,0.34952357,0.36471185,0.2857646,0
